,0.25,0.5,0.75,1.0
44,0.0,0.0,4.230378511014495e-08,0.0
45,0.0,3.479597728084421e-07,0.0,0.0
46,0.0,7.719596243119219e-10,0.0,0.0
47,2.610298031214378e-12,3.986723479010572e-05,0.0,0.0
48,0.02465034704958071,1.026922035822152e-11,0.0,0.0
49,0.0,0.0,1.5445383597460574e-05,0.0
50,0.0,1.6642808065898217e-07,0.0,0.0
51,0.0,8.577329159021355e-10,0.0,0.0
52,0.0,5.983858066120756e-06,0.0,0.0
53,2.05466766245657e-07,0.0,0.00017426933810146187,0.0
54,0.0,2.945183635465483e-11,1.8210392348803643e-08,0.0
55,2.1143414052836465e-12,0.0,0.0,0.0
56,0.0,0.0006170365191715192,8.208310104418046e-06,0.0
57,0.0,0.0006855961324127991,0.0,0.0
58,0.0,1.9029072647552817e-12,0.0,0.0
59,0.0,1.2484974564059406e-12,0.0,0.0
60,0.0,1.8777980666473096e-06,2.0233769276448492e-08,0.0
61,0.0,6.751551218497471e-05,8.083304946930617e-07,0.0
62,0.0,1.0919346372035822e-07,3.229246017998564e-05,0.0
63,0.0,5.222689519770981e-08,0.0,0.0
64,0.0,0.051537752073201194,0.0011610630703530948,0.0
65,0.0,5.468756486982952e-05,0.014555783429306916,0.0
66,0.00017426933810146187,0.00010290430145553224,5.143152670209763e-09,0.0
67,0.0,7.838976787394854e-09,5.89272930631242e-07,0.0
68,6.947636618807298e-10,4.429692754456191e-05,0.0001568424042913157,0.0
69,0.0,0.0015926791088519817,4.362232530202031e-06,0.0
70,0.0,0.02738927449953412,0.013100205086376222,0.0
71,1.6139758052204015e-09,0.0009404610869860068,4.040032421763351e-11,0.0
72,0.0,0.1478088294143461,0.011790184577738602,0.0
73,0.0,0.04638397686588108,0.0003279185047850314,0.0
74,0.0005553328672543672,0.0002390525899882879,4.429692754456191e-05,0.0
75,0.0,0.009550049507968268,0.0012900700781701053,0.0
76,5.38547225950868e-06,7.372252630331439e-13,0.0636268544113595,0.0
77,0.019966781110160377,0.051537752073201194,8.981449941034017e-07,0.0
78,1.10882098037457e-06,0.002427494450315473,0.0007617734804586657,0.0
79,6.6487311845786175e-06,2.3855987447270415e-11,0.014555783429306916,0.0
80,0.0,0.033813919135227306,5.468756486982952e-05,0.0
81,1.716153733051175e-05,0.11972515182562032,0.07069650490151055,0.0
82,2.990729751391811e-10,0.014555783429306916,7.501723576108301e-05,0.0
83,4.987694347855989e-11,8.844670561349016e-08,7.501723576108301e-05,0.0
84,7.372252630331439e-13,0.00011433811272836916,0.00012704234747596573,0.0
85,9.385226860283621e-11,0.0006855961324127991,0.09697737297875247,0.0
86,0.00859504455717144,0.0021847450052839253,0.0014334111979667837,0.0
87,0.0,0.0017696434542799797,0.03757102126136368,0.0
88,0.0,3.526125579104374e-13,0.09697737297875247,0.0
89,0.0,0.10775263664305829,0.007735540101454297,0.0
90,9.827411734832239e-08,0.005075287860564165,0.005075287860564165,0.0
91,0.0011610630703530948,0.007735540101454297,0.0036998848503512764,0.0
92,7.838976787394854e-09,0.03043252722170458,0.02738927449953412,0.0
93,0.0,0.2781283894436937,0.0636268544113595,0.0
94,0.0,1.10882098037457e-06,0.3433683820292515,0.0
95,0.0,0.004567759074507748,0.02465034704958071,0.0
96,3.2724262616283144e-11,0.002427494450315473,0.07069650490151055,0.0
97,0.0,0.00010290430145553224,0.0005553328672543672,0.0
98,0.0,0.0015926791088519817,0.00014115816386218414,0.0
99,4.040032421763351e-11,0.08727963568087722,0.22528399544939195,0.0
100,4.230378511014495e-08,0.02738927449953412,0.011790184577738602,0.0
101,0.11972515182562032,0.0006170365191715192,0.0006855961324127991,0.0
102,0.0003279185047850314,0.10775263664305829,0.033813919135227306,0.0
103,9.261387130997902e-05,0.005639208733960184,0.47101286972462486,0.0
104,0.0,0.2781283894436937,0.011790184577738602,0.0
105,0.0,0.007735540101454297,0.03043252722170458,0.0
106,7.164183154692703e-08,0.005639208733960184,0.02738927449953412,0.0
107,0.0,0.002996906728784534,0.3433683820292515,0.0
108,4.836934950760458e-13,0.03043252722170458,0.30903154382632636,0.0
109,0.00017426933810146187,1.8777980666473096e-06,0.057264168970223545,0.0
110,0.0,0.0015926791088519817,0.3433683820292515,0.0
111,8.335248417898111e-05,0.051537752073201194,0.02218531234462264,0.0
112,0.0,0.0021847450052839253,0.07069650490151055,0.0
113,0.0,0.04638397686588108,0.03757102126136368,0.0
114,2.2829640693961887e-07,0.0002390525899882879,0.006265787482177981,0.0
115,8.981449941034017e-07,0.002996906728784534,0.3433683820292515,0.0
116,0.0,0.0009404610869860068,0.30903154382632636,0.0
117,1.4978527259308397e-07,0.11972515182562032,0.033813919135227306,0.0
118,0.0,0.10775263664305829,0.5814973700304009,0.0
119,0.004567759074507748,0.30903154382632636,0.6461081889226677,0.0
120,0.0014334111979667837,0.01797010299914434,0.47101286972462486,0.0
121,3.9179173101159713e-13,0.041745579179292974,0.20275559590445275,0.0
122,0.0,0.0012900700781701053,0.6461081889226677,0.0
123,8.709974208216502e-09,0.09697737297875247,0.11972515182562032,0.0
124,2.354120347120953e-05,0.09697737297875247,0.47101286972462486,0.0
125,3.588051131109515e-05,0.005639208733960184,1.2157665459056934,0.0
126,1.5445383597460574e-05,0.08727963568087722,0.22528399544939195,0.0
127,0.0036998848503512764,4.921880838284657e-05,0.04638397686588108,0.0
128,4.230378511014495e-08,1.0919346372035822e-07,0.8862938119652507,0.0
129,0.0008464149782874062,0.006265787482177981,0.3815204244769461,0.0
130,1.4978527259308397e-07,0.22528399544939195,0.11972515182562032,0.0
131,4.77311073811306e-07,0.041745579179292974,0.9847709021836117,0.0
132,0.0,0.009550049507968268,0.5814973700304009,0.0
133,2.354120347120953e-05,0.1478088294143461,0.08727963568087722,0.0
134,1.287411091945627e-10,0.0785516721127895,0.7976644307687255,0.0
135,0.0,0.25031555049932436,0.42391158275216234,0.0
136,0.0,0.005639208733960184,0.003329896365316149,0.0
137,1.7659960108993512e-10,0.00044981962247603747,0.2781283894436937,0.0
138,4.987694347855989e-11,0.0003279185047850314,1.0941898913151242,0.0
139,2.3855987447270415e-11,0.013100205086376222,0.30903154382632636,0.0
140,5.89272930631242e-07,0.051537752073201194,0.11972515182562032,0.0
141,5.222689519770981e-08,0.523347633027361,0.30903154382632636,0.0
142,0.0,0.03043252722170458,0.20275559590445275,0.0
143,1.1259684642548758e-05,0.011790184577738602,0.47101286972462486,0.0
144,1.6900182599825787e-06,0.00014115816386218414,0.20275559590445275,0.0
145,9.120344560464495e-06,0.3815204244769461,0.16423203268260675,0.0
146,0.00014115816386218414,0.03757102126136368,0.7976644307687255,0.0
147,0.051537752073201194,0.8862938119652507,1.2157665459056934,0.0
148,1.408672202773871e-11,1.2320233115273e-06,1.5009463529699918,0.0
149,0.0004997995805289306,8.335248417898111e-05,0.717897987691853,0.0
150,0.0002390525899882879,0.11972515182562032,0.2781283894436937,0.0
151,0.0,0.04638397686588108,0.25031555049932436,0.0
152,5.89272930631242e-07,0.25031555049932436,0.20275559590445275,0.0
153,3.588051131109515e-05,0.005075287860564165,0.25031555049932436,0.0
154,4.8469250335578125e-06,0.00010290430145553224,0.6461081889226677,0.0
155,0.0005553328672543672,0.1478088294143461,0.47101286972462486,0.0
156,0.0,0.00044981962247603747,0.22528399544939195,0.0
157,0.0,0.04638397686588108,0.7976644307687255,0.0
158,0.005075287860564165,0.005075287860564165,1.0941898913151242,0.0
159,0.0,0.20275559590445275,0.16423203268260675,0.0
160,1.10882098037457e-06,0.0006855961324127991,0.6461081889226677,0.0
161,1.4750417802530952e-08,0.02218531234462264,0.0002151473309894591,0.0
162,0.02738927449953412,0.0004997995805289306,0.8862938119652507,0.0
163,1.2678049824964838e-11,0.041745579179292974,0.523347633027361,0.0
164,0.02218531234462264,0.01797010299914434,0.20275559590445275,0.0
165,0.013100205086376222,0.13302794647291147,0.3815204244769461,0.0
166,1.1410244842468354e-11,0.22528399544939195,0.3815204244769461,0.0
167,0.0017696434542799797,0.03043252722170458,0.3815204244769461,0.0
168,0.0006170365191715192,0.003329896365316149,0.3433683820292515,0.0
169,0.3815204244769461,0.009550049507968268,1.0941898913151242,0.0
170,0.004567759074507748,0.014555783429306916,0.8862938119652507,0.0
171,0.0,0.16423203268260675,0.30903154382632636,0.0
172,0.0017696434542799797,0.00026561398887587544,0.5814973700304009,0.0
173,0.10775263664305829,0.01797010299914434,0.717897987691853,0.0
174,0.0,0.01797010299914434,0.47101286972462486,0.0
175,1.0133716178293884e-05,0.3433683820292515,0.1824800363140075,0.0
176,0.0009404610869860068,0.0011610630703530948,0.00044981962247603747,0.0
177,0.00014115816386218414,0.13302794647291147,0.47101286972462486,0.0
178,0.006265787482177981,0.3433683820292515,0.07069650490151055,0.0
179,0.0002951266543065283,0.3815204244769461,0.47101286972462486,0.0
180,0.041745579179292974,0.30903154382632636,0.8862938119652507,0.0
181,0.00859504455717144,0.03043252722170458,0.5814973700304009,0.0
182,0.7976644307687255,0.5814973700304009,0.8862938119652507,0.0
183,0.003329896365316149,0.20275559590445275,0.09697737297875247,0.0
184,0.3815204244769461,0.03043252722170458,0.523347633027361,0.0
185,0.0785516721127895,0.5814973700304009,0.6461081889226677,0.0
186,0.0015926791088519817,0.0017696434542799797,0.20275559590445275,0.0
187,0.014555783429306916,0.009550049507968268,0.3815204244769461,0.0
188,0.002996906728784534,0.009550049507968268,0.30903154382632636,0.0
189,0.03043252722170458,0.004567759074507748,0.09697737297875247,0.0
190,0.13302794647291147,0.0036998848503512764,0.016173092699229907,0.0
191,0.3433683820292515,0.0005553328672543672,0.1824800363140075,0.0
192,0.041745579179292974,0.1478088294143461,0.523347633027361,0.0
193,0.02218531234462264,0.019966781110160377,0.7976644307687255,0.0
194,0.006265787482177981,0.09697737297875247,0.5814973700304009,0.0
195,0.25031555049932436,0.00036435389420559036,0.717897987691853,0.0
196,2.1187083124088578e-05,0.005075287860564165,0.09697737297875247,0.0
197,0.0069619860913088675,0.03757102126136368,0.47101286972462486,0.0
198,0.009550049507968268,0.004567759074507748,0.3815204244769461,0.0
199,0.005075287860564165,0.003329896365316149,0.7976644307687255,0.0
200,0.6461081889226677,0.0041109831670569745,0.5814973700304009,0.0
201,0.019966781110160377,0.22528399544939195,0.7976644307687255,0.0
202,0.3433683820292515,0.007735540101454297,0.717897987691853,0.0
203,8.335248417898111e-05,0.02738927449953412,0.02218531234462264,0.0
204,0.42391158275216234,0.523347633027361,0.523347633027361,0.0
205,0.041745579179292974,0.09697737297875247,0.22528399544939195,0.0
206,0.2781283894436937,0.42391158275216234,0.6461081889226677,0.0
207,0.04638397686588108,0.8862938119652507,0.5814973700304009,0.0
208,0.3433683820292515,0.2781283894436937,0.7976644307687255,0.0
209,0.01797010299914434,0.0785516721127895,0.30903154382632636,0.0
210,0.0007617734804586657,0.3433683820292515,0.5814973700304009,0.0
211,0.08727963568087722,0.0007617734804586657,0.9847709021836117,0.0
212,0.25031555049932436,0.0014334111979667837,0.6461081889226677,0.0
213,0.02218531234462264,0.7976644307687255,0.1478088294143461,0.0
214,0.2781283894436937,5.468756486982952e-05,0.6461081889226677,0.0
215,0.11972515182562032,0.0008464149782874062,0.0036998848503512764,0.0
216,0.08727963568087722,0.02465034704958071,0.2781283894436937,0.0
217,0.6461081889226677,0.0007617734804586657,0.02465034704958071,0.0
218,0.3433683820292515,0.0001936325978905132,0.3815204244769461,0.0
219,0.09697737297875247,0.03757102126136368,0.8862938119652507,0.0
220,0.523347633027361,0.00010290430145553224,0.717897987691853,0.0
221,0.0636268544113595,0.051537752073201194,0.9847709021836117,0.0
222,0.033813919135227306,0.8862938119652507,0.7976644307687255,0.0
223,1.2157665459056934,0.25031555049932436,0.42391158275216234,0.0
224,0.0010449567633177854,0.002996906728784534,0.717897987691853,0.0
225,0.0002151473309894591,0.0036998848503512764,0.47101286972462486,0.0
226,0.7976644307687255,0.0002390525899882879,0.00859504455717144,0.0
227,0.20275559590445275,0.002427494450315473,0.47101286972462486,0.0
228,0.11972515182562032,0.523347633027361,0.5814973700304009,0.0
229,0.07069650490151055,0.0003279185047850314,0.1478088294143461,0.0
230,0.1824800363140075,0.002996906728784534,0.9847709021836117,0.0
231,0.30903154382632636,0.6461081889226677,0.523347633027361,0.0
232,0.1824800363140075,0.25031555049932436,1.0941898913151242,0.0
233,0.30903154382632636,0.0636268544113595,0.717897987691853,0.0
234,0.5814973700304009,6.349571197789831e-09,0.42391158275216234,0.0
235,0.2781283894436937,0.057264168970223545,0.3815204244769461,0.0
236,0.30903154382632636,0.10775263664305829,0.25031555049932436,0.0
237,0.08727963568087722,0.0002151473309894591,0.03043252722170458,0.0
238,0.20275559590445275,0.005639208733960184,0.8862938119652507,0.0
239,0.47101286972462486,0.033813919135227306,0.8862938119652507,0.0
240,0.08727963568087722,0.0636268544113595,0.0785516721127895,0.0
241,0.22528399544939195,0.10775263664305829,0.22528399544939195,0.0
242,0.0003279185047850314,0.0069619860913088675,0.7976644307687255,0.0
243,0.002697216055906081,0.11972515182562032,0.3433683820292515,0.0
244,0.30903154382632636,0.13302794647291147,0.717897987691853,0.0
245,0.08727963568087722,0.47101286972462486,0.717897987691853,0.0
246,0.0019662705047555334,0.0785516721127895,0.9847709021836117,0.0
247,0.16423203268260675,0.10775263664305829,0.6461081889226677,0.0
248,0.00011433811272836916,0.0017696434542799797,0.10775263664305829,0.0
249,0.014555783429306916,0.033813919135227306,0.11972515182562032,0.0
250,0.30903154382632636,0.005075287860564165,1.2157665459056934,0.0
251,0.03757102126136368,0.20275559590445275,0.47101286972462486,0.0
252,0.42391158275216234,0.5814973700304009,0.42391158275216234,0.0
253,0.051537752073201194,0.25031555049932436,0.25031555049932436,0.0
254,0.3433683820292515,0.42391158275216234,0.6461081889226677,0.0
255,0.1478088294143461,0.16423203268260675,0.30903154382632636,0.0
256,0.057264168970223545,0.42391158275216234,0.3815204244769461,0.0
257,0.0785516721127895,0.07069650490151055,0.6461081889226677,0.0
258,0.3433683820292515,0.07069650490151055,0.3815204244769461,0.0
259,0.07069650490151055,0.3815204244769461,1.0941898913151242,0.0
260,0.0036998848503512764,0.9847709021836117,0.47101286972462486,0.0
261,0.13302794647291147,0.22528399544939195,0.6461081889226677,0.0
262,0.10775263664305829,0.033813919135227306,0.3815204244769461,0.0
263,0.014555783429306916,0.0785516721127895,0.30903154382632636,0.0
264,0.10775263664305829,9.261387130997902e-05,0.5814973700304009,0.0
265,0.016173092699229907,0.0004997995805289306,0.6461081889226677,0.0
266,0.13302794647291147,0.08727963568087722,0.1824800363140075,0.0
267,0.42391158275216234,7.387479093976242e-06,0.6461081889226677,0.0
268,0.02738927449953412,0.0015926791088519817,0.8862938119652507,0.0
269,0.007735540101454297,0.02465034704958071,0.8862938119652507,0.0
270,0.25031555049932436,0.02738927449953412,0.20275559590445275,0.0
271,0.5814973700304009,0.013100205086376222,0.6461081889226677,0.0
272,0.04638397686588108,0.009550049507968268,1.0941898913151242,0.0
273,0.1478088294143461,1.8777980666473096e-06,0.3433683820292515,0.0
274,0.019966781110160377,0.20275559590445275,0.717897987691853,0.0
275,0.2781283894436937,0.005075287860564165,1.0941898913151242,0.0
276,0.0021847450052839253,0.42391158275216234,0.523347633027361,0.0
277,0.20275559590445275,0.22528399544939195,0.1478088294143461,0.0
278,0.3433683820292515,7.501723576108301e-05,0.42391158275216234,0.0
279,0.523347633027361,0.03757102126136368,0.02218531234462264,0.0
280,0.3815204244769461,0.11972515182562032,0.13302794647291147,0.0
281,0.20275559590445275,0.13302794647291147,0.2781283894436937,0.0
282,0.42391158275216234,0.04638397686588108,0.47101286972462486,0.0
283,0.0069619860913088675,0.6461081889226677,0.3433683820292515,0.0
284,0.717897987691853,0.051537752073201194,0.9847709021836117,0.0
285,0.1824800363140075,0.09697737297875247,0.42391158275216234,0.0
286,0.09697737297875247,0.25031555049932436,0.3433683820292515,0.0
287,0.0785516721127895,0.25031555049932436,0.1824800363140075,0.0
288,0.09697737297875247,0.0005553328672543672,0.7976644307687255,0.0
289,0.02738927449953412,0.006265787482177981,0.9847709021836117,0.0
290,0.04638397686588108,0.005639208733960184,0.8862938119652507,0.0
291,0.16423203268260675,0.22528399544939195,0.10775263664305829,0.0
292,0.7976644307687255,0.033813919135227306,0.30903154382632636,0.0
293,0.0636268544113595,7.960203505214115e-08,1.3508517176729928,0.0
294,0.051537752073201194,0.09697737297875247,1.2157665459056934,0.0
295,0.1478088294143461,0.20275559590445275,0.30903154382632636,0.0
296,0.014555783429306916,0.2781283894436937,0.717897987691853,0.0
297,0.22528399544939195,0.07069650490151055,0.5814973700304009,0.0
298,0.00040483766022843373,0.5814973700304009,0.20275559590445275,0.0
299,0.0041109831670569745,0.22528399544939195,0.9847709021836117,0.0
300,0.10775263664305829,0.011790184577738602,0.7976644307687255,0.0
301,0.004567759074507748,0.10775263664305829,0.5814973700304009,0.0
302,0.20275559590445275,0.051537752073201194,0.47101286972462486,0.0
303,0.20275559590445275,0.02738927449953412,0.47101286972462486,0.0
304,0.523347633027361,0.07069650490151055,0.2781283894436937,0.0
305,0.0007617734804586657,0.0005553328672543672,0.1478088294143461,0.0
306,0.16423203268260675,0.0019662705047555334,0.9847709021836117,0.0
307,0.04638397686588108,0.20275559590445275,0.9847709021836117,0.0
308,0.3433683820292515,0.03043252722170458,0.6461081889226677,0.0
309,0.47101286972462486,5.983858066120756e-06,0.523347633027361,0.0
310,0.16423203268260675,0.5814973700304009,0.8862938119652507,0.0
311,0.22528399544939195,0.2781283894436937,1.0941898913151242,0.0
312,7.602033756829735e-11,0.47101286972462486,0.8862938119652507,0.0
313,0.8862938119652507,0.0069619860913088675,0.3815204244769461,0.0
314,0.0014334111979667837,0.10775263664305829,0.9847709021836117,0.0
315,0.005075287860564165,0.2781283894436937,0.717897987691853,0.0
316,0.11972515182562032,0.04638397686588108,0.42391158275216234,0.0
317,0.523347633027361,0.30903154382632636,0.8862938119652507,0.0
318,0.1478088294143461,0.09697737297875247,0.7976644307687255,0.0
319,0.3815204244769461,0.523347633027361,0.3815204244769461,0.0
320,0.019966781110160377,0.3815204244769461,0.2781283894436937,0.0
321,0.0636268544113595,0.2781283894436937,0.523347633027361,0.0
322,0.16423203268260675,0.3433683820292515,0.7976644307687255,0.0
323,0.22528399544939195,0.1478088294143461,0.42391158275216234,0.0
324,0.47101286972462486,0.6461081889226677,0.8862938119652507,0.0
325,0.0636268544113595,0.6461081889226677,0.42391158275216234,0.0
326,0.8862938119652507,0.019966781110160377,1.1947838420050071e-08,0.0
327,0.010611166119964741,0.3433683820292515,0.3815204244769461,0.0
328,0.3815204244769461,0.051537752073201194,0.11972515182562032,0.0
329,0.04638397686588108,0.011790184577738602,0.47101286972462486,0.0
330,0.041745579179292974,0.42391158275216234,1.5009463529699918,0.0
331,0.16423203268260675,0.057264168970223545,0.8862938119652507,0.0
332,0.523347633027361,0.25031555049932436,0.5814973700304009,0.0
333,0.6461081889226677,0.30903154382632636,0.5814973700304009,0.0
334,0.16423203268260675,0.03043252722170458,0.04638397686588108,0.0
335,0.0011610630703530948,0.006265787482177981,0.16423203268260675,0.0
336,9.261387130997902e-05,0.09697737297875247,0.9847709021836117,0.0
337,0.30903154382632636,0.033813919135227306,0.3815204244769461,0.0
338,0.0636268544113595,0.1824800363140075,0.717897987691853,0.0
339,0.02218531234462264,0.011790184577738602,0.6461081889226677,0.0
340,0.02465034704958071,0.3815204244769461,0.9847709021836117,0.0
341,0.1478088294143461,0.2781283894436937,0.8862938119652507,0.0
342,0.523347633027361,0.057264168970223545,0.20275559590445275,0.0
343,0.10775263664305829,0.3815204244769461,1.3508517176729928,0.0
344,0.09697737297875247,0.033813919135227306,0.13302794647291147,0.0
345,0.03043252722170458,0.005075287860564165,0.22528399544939195,0.0
346,0.8862938119652507,0.1824800363140075,0.6461081889226677,0.0
347,0.11972515182562032,0.010611166119964741,0.3433683820292515,0.0
348,0.1478088294143461,0.02465034704958071,0.5814973700304009,0.0
349,0.0010449567633177854,0.11972515182562032,1.2157665459056934,0.0
350,0.13302794647291147,0.47101286972462486,1.0941898913151242,0.0
351,0.20275559590445275,0.011790184577738602,0.47101286972462486,0.0
352,0.0009404610869860068,0.22528399544939195,0.3433683820292515,0.0
353,0.057264168970223545,0.041745579179292974,0.2781283894436937,0.0
354,0.0002951266543065283,0.014555783429306916,0.523347633027361,0.0
355,0.25031555049932436,0.30903154382632636,0.42391158275216234,0.0
356,1.0941898913151242,0.051537752073201194,0.7976644307687255,0.0
357,0.0069619860913088675,0.42391158275216234,0.9847709021836117,0.0
358,0.01797010299914434,0.011790184577738602,0.30903154382632636,0.0
359,0.13302794647291147,0.09697737297875247,0.20275559590445275,0.0
360,0.00011433811272836916,0.1824800363140075,0.13302794647291147,0.0
361,1.6677181699666577,0.42391158275216234,0.20275559590445275,0.0
362,0.16423203268260675,0.6461081889226677,0.3433683820292515,0.0
363,0.30903154382632636,0.3815204244769461,0.25031555049932436,0.0
364,0.0011610630703530948,0.1824800363140075,0.47101286972462486,0.0
365,0.03043252722170458,0.16423203268260675,0.42391158275216234,0.0
366,0.47101286972462486,0.0004997995805289306,0.8862938119652507,0.0
367,0.16423203268260675,0.09697737297875247,0.3433683820292515,0.0
368,0.25031555049932436,0.25031555049932436,0.6461081889226677,0.0
369,0.10775263664305829,0.30903154382632636,1.3508517176729928,0.0
370,0.02218531234462264,2.6156892745788365e-05,0.13302794647291147,0.0
371,0.033813919135227306,0.016173092699229907,0.7976644307687255,0.0
372,0.02218531234462264,0.3433683820292515,0.3815204244769461,0.0
373,0.011790184577738602,0.25031555049932436,0.8862938119652507,0.0
374,0.09697737297875247,0.13302794647291147,0.47101286972462486,0.0
375,0.1478088294143461,0.2781283894436937,0.9847709021836117,0.0
376,0.42391158275216234,0.2781283894436937,1.3508517176729928,0.0
377,0.16423203268260675,0.1478088294143461,1.0941898913151242,0.0
378,0.42391158275216234,0.22528399544939195,1.2157665459056934,0.0
379,0.005639208733960184,0.0008464149782874062,0.2781283894436937,0.0
380,0.16423203268260675,0.22528399544939195,0.47101286972462486,0.0
381,0.0785516721127895,0.3433683820292515,0.08727963568087722,0.0
382,0.16423203268260675,0.07069650490151055,1.2157665459056934,0.0
383,0.014555783429306916,0.1824800363140075,0.5814973700304009,0.0
384,0.03757102126136368,0.0069619860913088675,0.7976644307687255,0.0
385,0.30903154382632636,0.03757102126136368,0.717897987691853,0.0
386,0.16423203268260675,0.3815204244769461,1.2157665459056934,0.0
387,0.0017696434542799797,0.07069650490151055,0.6461081889226677,0.0
388,0.0019662705047555334,0.0785516721127895,0.6461081889226677,0.0
389,0.057264168970223545,0.00036435389420559036,0.7976644307687255,0.0
390,0.47101286972462486,0.717897987691853,0.22528399544939195,0.0
391,0.010611166119964741,0.0785516721127895,1.6677181699666577,0.0
392,0.7976644307687255,0.0019662705047555334,0.7976644307687255,0.0
393,0.009550049507968268,0.02738927449953412,0.717897987691853,0.0
394,0.523347633027361,0.019966781110160377,0.30903154382632636,0.0
395,0.30903154382632636,0.1478088294143461,0.3815204244769461,0.0
396,0.2781283894436937,0.002697216055906081,0.523347633027361,0.0
397,0.20275559590445275,0.5814973700304009,1.0941898913151242,0.0
398,0.3815204244769461,0.07069650490151055,1.3508517176729928,0.0
399,0.09697737297875247,0.02218531234462264,0.16423203268260675,0.0
400,0.42391158275216234,0.1824800363140075,0.7976644307687255,0.0
401,0.009550049507968268,0.7976644307687255,1.2157665459056934,0.0
402,0.20275559590445275,0.051537752073201194,0.30903154382632636,0.0
403,0.3815204244769461,0.04638397686588108,0.30903154382632636,0.0
404,0.3433683820292515,0.0636268544113595,0.8862938119652507,0.0
405,0.523347633027361,0.016173092699229907,0.42391158275216234,0.0
406,0.02738927449953412,0.033813919135227306,0.13302794647291147,0.0
407,2.0864422962747882e-06,0.16423203268260675,0.7976644307687255,0.0
408,0.47101286972462486,0.033813919135227306,0.2781283894436937,0.0
409,0.005075287860564165,0.16423203268260675,0.717897987691853,0.0
410,0.09697737297875247,0.0069619860913088675,0.8862938119652507,0.0
411,0.2781283894436937,0.20275559590445275,0.9847709021836117,0.0
412,0.523347633027361,0.0017696434542799797,0.9847709021836117,0.0
413,0.47101286972462486,0.523347633027361,0.523347633027361,0.0
414,0.11972515182562032,1.6642808065898217e-07,0.8862938119652507,0.0
415,0.00026561398887587544,0.02465034704958071,0.22528399544939195,0.0
416,0.3815204244769461,0.5814973700304009,1.0941898913151242,0.0
417,0.5814973700304009,0.00026561398887587544,0.6461081889226677,0.0
418,1.0941898913151242,0.0036998848503512764,0.3433683820292515,0.0
419,0.1478088294143461,0.003329896365316149,0.9847709021836117,0.0
420,0.002697216055906081,0.30903154382632636,0.523347633027361,0.0
421,0.0636268544113595,0.30903154382632636,0.47101286972462486,0.0
422,0.22528399544939195,0.1478088294143461,0.30903154382632636,0.0
423,0.0010449567633177854,0.3433683820292515,0.3815204244769461,0.0
424,0.1824800363140075,0.30903154382632636,0.10775263664305829,0.0
425,0.03043252722170458,0.03757102126136368,0.09697737297875247,0.0
426,0.10775263664305829,0.22528399544939195,0.3815204244769461,0.0
427,0.011790184577738602,0.30903154382632636,0.523347633027361,0.0
428,0.22528399544939195,0.717897987691853,0.09697737297875247,0.0
429,0.20275559590445275,3.533408349463646e-06,0.9847709021836117,0.0
430,0.16423203268260675,0.0636268544113595,0.2781283894436937,0.0
431,0.11972515182562032,0.11972515182562032,0.20275559590445275,0.0
432,0.051537752073201194,0.523347633027361,0.8862938119652507,0.0
433,3.986723479010572e-05,0.5814973700304009,0.523347633027361,0.0
434,0.057264168970223545,0.0785516721127895,0.3815204244769461,0.0
435,0.002996906728784534,0.25031555049932436,0.22528399544939195,0.0
